"year","age","population_count","sex","region"
2006,70,"45832","total","Scotland"
2006,70,"20962","male","Scotland"
2006,70,"24870","female","Scotland"
2006,71,"44399","total","Scotland"
2006,71,"20109","male","Scotland"
2006,71,"24290","female","Scotland"
2006,72,"42033","total","Scotland"
2006,72,"18782","male","Scotland"
2006,72,"23251","female","Scotland"
2006,73,"40317","total","Scotland"
2006,73,"17858","male","Scotland"
2006,73,"22459","female","Scotland"
2006,74,"40197","total","Scotland"
2006,74,"17475","male","Scotland"
2006,74,"22722","female","Scotland"
2006,75,"38208","total","Scotland"
2006,75,"16387","male","Scotland"
2006,75,"21821","female","Scotland"
2006,76,"36232","total","Scotland"
2006,76,"15156","male","Scotland"
2006,76,"21076","female","Scotland"
2006,77,"34008","total","Scotland"
2006,77,"14115","male","Scotland"
2006,77,"19893","female","Scotland"
2006,78,"30779","total","Scotland"
2006,78,"12524","male","Scotland"
2006,78,"18255","female","Scotland"
2006,79,"29392","total","Scotland"
2006,79,"11805","male","Scotland"
2006,79,"17587","female","Scotland"
2006,80,"28315","total","Scotland"
2006,80,"11005","male","Scotland"
2006,80,"17310","female","Scotland"
2006,81,"25442","total","Scotland"
2006,81,"9713","male","Scotland"
2006,81,"15729","female","Scotland"
2006,82,"23747","total","Scotland"
2006,82,"8777","male","Scotland"
2006,82,"14970","female","Scotland"
2006,83,"20770","total","Scotland"
2006,83,"7250","male","Scotland"
2006,83,"13520","female","Scotland"
2006,84,"19907","total","Scotland"
2006,84,"6873","male","Scotland"
2006,84,"13034","female","Scotland"
2006,85,"19346","total","Scotland"
2006,85,"6420","male","Scotland"
2006,85,"12926","female","Scotland"
2006,86,"17915","total","Scotland"
2006,86,"5651","male","Scotland"
2006,86,"12264","female","Scotland"
2006,87,"10835","total","Scotland"
2006,87,"3199","male","Scotland"
2006,87,"7636","female","Scotland"
2006,88,"8797","total","Scotland"
2006,88,"2477","male","Scotland"
2006,88,"6320","female","Scotland"
2006,89,"7979","total","Scotland"
2006,89,"2229","male","Scotland"
2006,89,"5750","female","Scotland"
2006,90,"29003","total","Scotland"
2006,90,"6616","male","Scotland"
2006,90,"22387","female","Scotland"
2007,0,"57037","total","Scotland"
2007,0,"29316","male","Scotland"
2007,0,"27721","female","Scotland"
2007,1,"55447","total","Scotland"
2007,1,"28338","male","Scotland"
2007,1,"27109","female","Scotland"
2007,2,"55052","total","Scotland"
2007,2,"28340","male","Scotland"
2007,2,"26712","female","Scotland"
2007,3,"54210","total","Scotland"
2007,3,"27917","male","Scotland"
2007,3,"26293","female","Scotland"
2007,4,"52556","total","Scotland"
2007,4,"26804","male","Scotland"
2007,4,"25752","female","Scotland"
2007,5,"52188","total","Scotland"
2007,5,"26605","male","Scotland"
2007,5,"25583","female","Scotland"
2007,6,"53809","total","Scotland"
2007,6,"27291","male","Scotland"
2007,6,"26518","female","Scotland"
2007,7,"55110","total","Scotland"
2007,7,"28473","male","Scotland"
2007,7,"26637","female","Scotland"
2007,8,"57350","total","Scotland"
2007,8,"29414","male","Scotland"
2007,8,"27936","female","Scotland"
2007,9,"58571","total","Scotland"
2007,9,"29976","male","Scotland"
2007,9,"28595","female","Scotland"
2007,10,"60452","total","Scotland"
2007,10,"31072","male","Scotland"
2007,10,"29380","female","Scotland"
2007,11,"60098","total","Scotland"
2007,11,"30931","male","Scotland"
2007,11,"29167","female","Scotland"
2007,12,"60674","total","Scotland"
2007,12,"31167","male","Scotland"
2007,12,"29507","female","Scotland"
2007,13,"62446","total","Scotland"
2007,13,"31913","male","Scotland"
2007,13,"30533","female","Scotland"
2007,14,"63230","total","Scotland"
2007,14,"32070","male","Scotland"
2007,14,"31160","female","Scotland"
2007,15,"65395","total","Scotland"
2007,15,"33004","male","Scotland"
2007,15,"32391","female","Scotland"
2007,16,"64924","total","Scotland"
2007,16,"33039","male","Scotland"
2007,16,"31885","female","Scotland"
2007,17,"64495","total","Scotland"
2007,17,"32877","male","Scotland"
2007,17,"31618","female","Scotland"
2007,18,"64793","total","Scotland"
2007,18,"32913","male","Scotland"
2007,18,"31880","female","Scotland"
2007,19,"69633","total","Scotland"
2007,19,"35111","male","Scotland"
2007,19,"34522","female","Scotland"
2007,20,"69832","total","Scotland"
2007,20,"34631","male","Scotland"
2007,20,"35201","female","Scotland"
2007,21,"68984","total","Scotland"
2007,21,"34279","male","Scotland"
2007,21,"34705","female","Scotland"
2007,22,"69143","total","Scotland"
2007,22,"34147","male","Scotland"
2007,22,"34996","female","Scotland"
2007,23,"66646","total","Scotland"
2007,23,"33060","male","Scotland"
2007,23,"33586","female","Scotland"
2007,24,"66966","total","Scotland"
2007,24,"33074","male","Scotland"
2007,24,"33892","female","Scotland"
2007,25,"68068","total","Scotland"
2007,25,"33460","male","Scotland"
2007,25,"34608","female","Scotland"
2007,26,"68562","total","Scotland"
2007,26,"34110","male","Scotland"
2007,26,"34452","female","Scotland"
2007,27,"67100","total","Scotland"
2007,27,"33309","male","Scotland"
2007,27,"33791","female","Scotland"
2007,28,"63718","total","Scotland"
2007,28,"31853","male","Scotland"
2007,28,"31865","female","Scotland"
2007,29,"59102","total","Scotland"
2007,29,"29076","male","Scotland"
2007,29,"30026","female","Scotland"
2007,30,"57699","total","Scotland"
2007,30,"28516","male","Scotland"
2007,30,"29183","female","Scotland"
2007,31,"61274","total","Scotland"
2007,31,"30128","male","Scotland"
2007,31,"31146","female","Scotland"
2007,32,"62057","total","Scotland"
2007,32,"30109","male","Scotland"
2007,32,"31948","female","Scotland"
2007,33,"63178","total","Scotland"
2007,33,"30881","male","Scotland"
2007,33,"32297","female","Scotland"
2007,34,"67392","total","Scotland"
2007,34,"32728","male","Scotland"
2007,34,"34664","female","Scotland"
2007,35,"71895","total","Scotland"
2007,35,"34555","male","Scotland"
2007,35,"37340","female","Scotland"
2007,36,"75466","total","Scotland"
2007,36,"36299","male","Scotland"
2007,36,"39167","female","Scotland"
2007,37,"74749","total","Scotland"
2007,37,"35931","male","Scotland"
2007,37,"38818","female","Scotland"
2007,38,"77973","total","Scotland"
2007,38,"37613","male","Scotland"
2007,38,"40360","female","Scotland"
2007,39,"79718","total","Scotland"
2007,39,"38428","male","Scotland"
2007,39,"41290","female","Scotland"
2007,40,"81013","total","Scotland"
2007,40,"39599","male","Scotland"
2007,40,"41414","female","Scotland"
2007,41,"80261","total","Scotland"
2007,41,"38795","male","Scotland"
2007,41,"41466","female","Scotland"
2007,42,"83085","total","Scotland"
2007,42,"40444","male","Scotland"
2007,42,"42641","female","Scotland"
2007,43,"82530","total","Scotland"
2007,43,"39802","male","Scotland"
2007,43,"42728","female","Scotland"
2007,44,"82251","total","Scotland"
2007,44,"39808","male","Scotland"
2007,44,"42443","female","Scotland"
2007,45,"80760","total","Scotland"
2007,45,"39684","male","Scotland"
2007,45,"41076","female","Scotland"
2007,46,"79045","total","Scotland"
2007,46,"38539","male","Scotland"
2007,46,"40506","female","Scotland"
2007,47,"76632","total","Scotland"
2007,47,"37545","male","Scotland"
2007,47,"39087","female","Scotland"
2007,48,"76259","total","Scotland"
2007,48,"37151","male","Scotland"
2007,48,"39108","female","Scotland"
2007,49,"74358","total","Scotland"
2007,49,"36285","male","Scotland"
2007,49,"38073","female","Scotland"
2007,50,"72731","total","Scotland"
2007,50,"35624","male","Scotland"
2007,50,"37107","female","Scotland"
2007,51,"70855","total","Scotland"
2007,51,"34878","male","Scotland"
2007,51,"35977","female","Scotland"
2007,52,"67970","total","Scotland"
2007,52,"33401","male","Scotland"
2007,52,"34569","female","Scotland"
2007,53,"67343","total","Scotland"
2007,53,"33164","male","Scotland"
2007,53,"34179","female","Scotland"
2007,54,"66152","total","Scotland"
2007,54,"32577","male","Scotland"
2007,54,"33575","female","Scotland"
2007,55,"63986","total","Scotland"
2007,55,"31434","male","Scotland"
2007,55,"32552","female","Scotland"
2007,56,"65303","total","Scotland"
2007,56,"32092","male","Scotland"
2007,56,"33211","female","Scotland"
2007,57,"65747","total","Scotland"
2007,57,"32495","male","Scotland"
2007,57,"33252","female","Scotland"
2007,58,"67869","total","Scotland"
2007,58,"33458","male","Scotland"
2007,58,"34411","female","Scotland"
2007,59,"70114","total","Scotland"
2007,59,"34483","male","Scotland"
2007,59,"35631","female","Scotland"
2007,60,"76144","total","Scotland"
2007,60,"37278","male","Scotland"
2007,60,"38866","female","Scotland"
2007,61,"58455","total","Scotland"
2007,61,"28743","male","Scotland"
2007,61,"29712","female","Scotland"
2007,62,"55669","total","Scotland"
2007,62,"27007","male","Scotland"
2007,62,"28662","female","Scotland"
2007,63,"57050","total","Scotland"
2007,63,"27752","male","Scotland"
2007,63,"29298","female","Scotland"
2007,64,"55421","total","Scotland"
2007,64,"26444","male","Scotland"
2007,64,"28977","female","Scotland"
2007,65,"51391","total","Scotland"
2007,65,"24331","male","Scotland"
2007,65,"27060","female","Scotland"
2007,66,"48144","total","Scotland"
2007,66,"22551","male","Scotland"
2007,66,"25593","female","Scotland"
2007,67,"49484","total","Scotland"
2007,67,"23205","male","Scotland"
2007,67,"26279","female","Scotland"
2007,68,"48777","total","Scotland"
2007,68,"22865","male","Scotland"
2007,68,"25912","female","Scotland"
2007,69,"47790","total","Scotland"
2007,69,"22258","male","Scotland"
2007,69,"25532","female","Scotland"
2007,70,"46001","total","Scotland"
2007,70,"21005","male","Scotland"
2007,70,"24996","female","Scotland"
2007,71,"44769","total","Scotland"
2007,71,"20329","male","Scotland"
2007,71,"24440","female","Scotland"
2007,72,"43222","total","Scotland"
2007,72,"19487","male","Scotland"
2007,72,"23735","female","Scotland"
2007,73,"40841","total","Scotland"
2007,73,"18144","male","Scotland"
2007,73,"22697","female","Scotland"
2007,74,"39038","total","Scotland"
2007,74,"17208","male","Scotland"
2007,74,"21830","female","Scotland"
2007,75,"38763","total","Scotland"
2007,75,"16729","male","Scotland"
2007,75,"22034","female","Scotland"
2007,76,"36719","total","Scotland"
2007,76,"15628","male","Scotland"
2007,76,"21091","female","Scotland"
2007,77,"34584","total","Scotland"
2007,77,"14289","male","Scotland"
2007,77,"20295","female","Scotland"
2007,78,"32399","total","Scotland"
2007,78,"13302","male","Scotland"
2007,78,"19097","female","Scotland"
2007,79,"29143","total","Scotland"
2007,79,"11714","male","Scotland"
2007,79,"17429","female","Scotland"
2007,80,"27614","total","Scotland"
2007,80,"10938","male","Scotland"
2007,80,"16676","female","Scotland"
2007,81,"26341","total","Scotland"
2007,81,"10087","male","Scotland"
2007,81,"16254","female","Scotland"
2007,82,"23586","total","Scotland"
2007,82,"8876","male","Scotland"
2007,82,"14710","female","Scotland"
2007,83,"21746","total","Scotland"
2007,83,"7930","male","Scotland"
2007,83,"13816","female","Scotland"
2007,84,"18964","total","Scotland"
2007,84,"6510","male","Scotland"
2007,84,"12454","female","Scotland"
2007,85,"17896","total","Scotland"
2007,85,"6038","male","Scotland"
2007,85,"11858","female","Scotland"
2007,86,"17248","total","Scotland"
2007,86,"5596","male","Scotland"
2007,86,"11652","female","Scotland"
2007,87,"15828","total","Scotland"
2007,87,"4820","male","Scotland"
2007,87,"11008","female","Scotland"
2007,88,"9372","total","Scotland"
2007,88,"2707","male","Scotland"
2007,88,"6665","female","Scotland"
2007,89,"7578","total","Scotland"
2007,89,"2073","male","Scotland"
2007,89,"5505","female","Scotland"
2007,90,"28767","total","Scotland"
2007,90,"6698","male","Scotland"
2007,90,"22069","female","Scotland"
2008,0,"59549","total","Scotland"
2008,0,"30337","male","Scotland"
2008,0,"29212","female","Scotland"
2008,1,"57262","total","Scotland"
2008,1,"29401","male","Scotland"
2008,1,"27861","female","Scotland"
2008,2,"55644","total","Scotland"
2008,2,"28450","male","Scotland"
2008,2,"27194","female","Scotland"
2008,3,"55251","total","Scotland"
2008,3,"28480","male","Scotland"
2008,3,"26771","female","Scotland"
2008,4,"54378","total","Scotland"
2008,4,"28030","male","Scotland"
2008,4,"26348","female","Scotland"
2008,5,"52681","total","Scotland"
2008,5,"26869","male","Scotland"
2008,5,"25812","female","Scotland"
2008,6,"52406","total","Scotland"
2008,6,"26709","male","Scotland"
2008,6,"25697","female","Scotland"
2008,7,"54117","total","Scotland"
2008,7,"27430","male","Scotland"
2008,7,"26687","female","Scotland"
2008,8,"55377","total","Scotland"
2008,8,"28580","male","Scotland"
2008,8,"26797","female","Scotland"
2008,9,"57637","total","Scotland"
2008,9,"29541","male","Scotland"
2008,9,"28096","female","Scotland"
2008,10,"58835","total","Scotland"
2008,10,"30110","male","Scotland"
2008,10,"28725","female","Scotland"
2008,11,"60807","total","Scotland"
2008,11,"31242","male","Scotland"
2008,11,"29565","female","Scotland"
2008,12,"60379","total","Scotland"
2008,12,"31121","male","Scotland"
2008,12,"29258","female","Scotland"
2008,13,"61049","total","Scotland"
2008,13,"31380","male","Scotland"
2008,13,"29669","female","Scotland"
2008,14,"62712","total","Scotland"
2008,14,"32072","male","Scotland"
2008,14,"30640","female","Scotland"
2008,15,"63559","total","Scotland"
2008,15,"32178","male","Scotland"
2008,15,"31381","female","Scotland"
2008,16,"65426","total","Scotland"
2008,16,"33012","male","Scotland"
2008,16,"32414","female","Scotland"
2008,17,"65209","total","Scotland"
2008,17,"32932","male","Scotland"
2008,17,"32277","female","Scotland"
2008,18,"65772","total","Scotland"
2008,18,"33433","male","Scotland"
2008,18,"32339","female","Scotland"
2008,19,"69157","total","Scotland"
2008,19,"34784","male","Scotland"
2008,19,"34373","female","Scotland"
2008,20,"71905","total","Scotland"
2008,20,"36169","male","Scotland"
2008,20,"35736","female","Scotland"
2008,21,"69138","total","Scotland"
2008,21,"34125","male","Scotland"
2008,21,"35013","female","Scotland"
2008,22,"69720","total","Scotland"
2008,22,"34654","male","Scotland"
2008,22,"35066","female","Scotland"
2008,23,"69285","total","Scotland"
2008,23,"34321","male","Scotland"
2008,23,"34964","female","Scotland"
2008,24,"66662","total","Scotland"
2008,24,"33004","male","Scotland"
2008,24,"33658","female","Scotland"
2008,25,"67667","total","Scotland"
2008,25,"33429","male","Scotland"
2008,25,"34238","female","Scotland"
2008,26,"68498","total","Scotland"
2008,26,"33596","male","Scotland"
2008,26,"34902","female","Scotland"
2008,27,"68771","total","Scotland"
2008,27,"34135","male","Scotland"
2008,27,"34636","female","Scotland"
2008,28,"67250","total","Scotland"
2008,28,"33272","male","Scotland"
2008,28,"33978","female","Scotland"
2008,29,"64313","total","Scotland"
2008,29,"32065","male","Scotland"
2008,29,"32248","female","Scotland"
2008,30,"59856","total","Scotland"
2008,30,"29403","male","Scotland"
2008,30,"30453","female","Scotland"
2008,31,"58383","total","Scotland"
2008,31,"28896","male","Scotland"
2008,31,"29487","female","Scotland"
2008,32,"61909","total","Scotland"
2008,32,"30469","male","Scotland"
2008,32,"31440","female","Scotland"
2008,33,"62536","total","Scotland"
2008,33,"30367","male","Scotland"
2008,33,"32169","female","Scotland"
2008,34,"63837","total","Scotland"
2008,34,"31229","male","Scotland"
2008,34,"32608","female","Scotland"
2008,35,"67986","total","Scotland"
2008,35,"33096","male","Scotland"
2008,35,"34890","female","Scotland"
2008,36,"72483","total","Scotland"
2008,36,"34939","male","Scotland"
2008,36,"37544","female","Scotland"
2008,37,"75837","total","Scotland"
2008,37,"36500","male","Scotland"
2008,37,"39337","female","Scotland"
2008,38,"75216","total","Scotland"
2008,38,"36220","male","Scotland"
2008,38,"38996","female","Scotland"
2008,39,"78352","total","Scotland"
2008,39,"37883","male","Scotland"
2008,39,"40469","female","Scotland"
2008,40,"80043","total","Scotland"
2008,40,"38626","male","Scotland"
2008,40,"41417","female","Scotland"
2008,41,"81115","total","Scotland"
2008,41,"39650","male","Scotland"
2008,41,"41465","female","Scotland"
2008,42,"80588","total","Scotland"
2008,42,"39037","male","Scotland"
2008,42,"41551","female","Scotland"
2008,43,"83320","total","Scotland"
2008,43,"40624","male","Scotland"
2008,43,"42696","female","Scotland"
2008,44,"82702","total","Scotland"
2008,44,"39914","male","Scotland"
2008,44,"42788","female","Scotland"
2008,45,"82429","total","Scotland"
2008,45,"39981","male","Scotland"
2008,45,"42448","female","Scotland"
2008,46,"80783","total","Scotland"
2008,46,"39682","male","Scotland"
2008,46,"41101","female","Scotland"
2008,47,"79079","total","Scotland"
2008,47,"38616","male","Scotland"
2008,47,"40463","female","Scotland"
2008,48,"76659","total","Scotland"
2008,48,"37582","male","Scotland"
2008,48,"39077","female","Scotland"
2008,49,"76245","total","Scotland"
2008,49,"37159","male","Scotland"
2008,49,"39086","female","Scotland"
2008,50,"74344","total","Scotland"
2008,50,"36270","male","Scotland"
2008,50,"38074","female","Scotland"
2008,51,"72632","total","Scotland"
2008,51,"35597","male","Scotland"
2008,51,"37035","female","Scotland"
2008,52,"70699","total","Scotland"
2008,52,"34763","male","Scotland"
2008,52,"35936","female","Scotland"
2008,53,"67859","total","Scotland"
2008,53,"33309","male","Scotland"
2008,53,"34550","female","Scotland"
2008,54,"67192","total","Scotland"
2008,54,"33065","male","Scotland"
2008,54,"34127","female","Scotland"
2008,55,"65977","total","Scotland"
2008,55,"32468","male","Scotland"
2008,55,"33509","female","Scotland"
2008,56,"63808","total","Scotland"
2008,56,"31318","male","Scotland"
2008,56,"32490","female","Scotland"
2008,57,"65037","total","Scotland"
2008,57,"31921","male","Scotland"
2008,57,"33116","female","Scotland"
2008,58,"65350","total","Scotland"
2008,58,"32237","male","Scotland"
2008,58,"33113","female","Scotland"
2008,59,"67508","total","Scotland"
2008,59,"33224","male","Scotland"
2008,59,"34284","female","Scotland"
2008,60,"69720","total","Scotland"
2008,60,"34222","male","Scotland"
2008,60,"35498","female","Scotland"
2008,61,"75721","total","Scotland"
2008,61,"37010","male","Scotland"
2008,61,"38711","female","Scotland"
2008,62,"57978","total","Scotland"
2008,62,"28481","male","Scotland"
2008,62,"29497","female","Scotland"
2008,63,"55177","total","Scotland"
2008,63,"26690","male","Scotland"
2008,63,"28487","female","Scotland"
2008,64,"56378","total","Scotland"
2008,64,"27380","male","Scotland"
2008,64,"28998","female","Scotland"
2008,65,"54788","total","Scotland"
2008,65,"26065","male","Scotland"
2008,65,"28723","female","Scotland"
2008,66,"50680","total","Scotland"
2008,66,"23918","male","Scotland"
2008,66,"26762","female","Scotland"
2008,67,"47382","total","Scotland"
2008,67,"22124","male","Scotland"
2008,67,"25258","female","Scotland"
2008,68,"48688","total","Scotland"
2008,68,"22748","male","Scotland"
2008,68,"25940","female","Scotland"
2008,69,"47865","total","Scotland"
2008,69,"22349","male","Scotland"
2008,69,"25516","female","Scotland"
2008,70,"46780","total","Scotland"
2008,70,"21718","male","Scotland"
2008,70,"25062","female","Scotland"
2008,71,"44946","total","Scotland"
2008,71,"20385","male","Scotland"
2008,71,"24561","female","Scotland"
2008,72,"43626","total","Scotland"
2008,72,"19676","male","Scotland"
2008,72,"23950","female","Scotland"
2008,73,"42010","total","Scotland"
2008,73,"18792","male","Scotland"
2008,73,"23218","female","Scotland"
2008,74,"39534","total","Scotland"
2008,74,"17470","male","Scotland"
2008,74,"22064","female","Scotland"
2008,75,"37643","total","Scotland"
2008,75,"16454","male","Scotland"
2008,75,"21189","female","Scotland"
2008,76,"37234","total","Scotland"
2008,76,"15944","male","Scotland"
2008,76,"21290","female","Scotland"
2008,77,"35204","total","Scotland"
2008,77,"14847","male","Scotland"
2008,77,"20357","female","Scotland"
2008,78,"32814","total","Scotland"
2008,78,"13422","male","Scotland"
2008,78,"19392","female","Scotland"
2008,79,"30652","total","Scotland"
2008,79,"12428","male","Scotland"
2008,79,"18224","female","Scotland"
2008,80,"27511","total","Scotland"
2008,80,"10943","male","Scotland"
2008,80,"16568","female","Scotland"
2008,81,"25814","total","Scotland"
2008,81,"10070","male","Scotland"
2008,81,"15744","female","Scotland"
2008,82,"24440","total","Scotland"
2008,82,"9206","male","Scotland"
2008,82,"15234","female","Scotland"
2008,83,"21635","total","Scotland"
2008,83,"7985","male","Scotland"
2008,83,"13650","female","Scotland"
2008,84,"19816","total","Scotland"
2008,84,"7114","male","Scotland"
2008,84,"12702","female","Scotland"
2008,85,"17090","total","Scotland"
2008,85,"5755","male","Scotland"
2008,85,"11335","female","Scotland"
2008,86,"16000","total","Scotland"
2008,86,"5267","male","Scotland"
2008,86,"10733","female","Scotland"
2008,87,"15270","total","Scotland"
2008,87,"4851","male","Scotland"
2008,87,"10419","female","Scotland"
2008,88,"13795","total","Scotland"
2008,88,"4094","male","Scotland"
2008,88,"9701","female","Scotland"
2008,89,"8054","total","Scotland"
2008,89,"2271","male","Scotland"
2008,89,"5783","female","Scotland"
2008,90,"28475","total","Scotland"
2008,90,"6719","male","Scotland"
2008,90,"21756","female","Scotland"
2009,0,"59655","total","Scotland"
2009,0,"30538","male","Scotland"
2009,0,"29117","female","Scotland"
2009,1,"59544","total","Scotland"
2009,1,"30382","male","Scotland"
2009,1,"29162","female","Scotland"
2009,2,"57217","total","Scotland"
2009,2,"29348","male","Scotland"
2009,2,"27869","female","Scotland"
2009,3,"55716","total","Scotland"
2009,3,"28465","male","Scotland"
2009,3,"27251","female","Scotland"
2009,4,"55388","total","Scotland"
2009,4,"28524","male","Scotland"
2009,4,"26864","female","Scotland"
2009,5,"54398","total","Scotland"
2009,5,"28042","male","Scotland"
2009,5,"26356","female","Scotland"
2009,6,"52714","total","Scotland"
2009,6,"26886","male","Scotland"
2009,6,"25828","female","Scotland"
2009,7,"52490","total","Scotland"
2009,7,"26752","male","Scotland"
2009,7,"25738","female","Scotland"
2009,8,"54314","total","Scotland"
2009,8,"27535","male","Scotland"
2009,8,"26779","female","Scotland"
2009,9,"55667","total","Scotland"
2009,9,"28693","male","Scotland"
2009,9,"26974","female","Scotland"
2009,10,"57898","total","Scotland"
2009,10,"29700","male","Scotland"
2009,10,"28198","female","Scotland"
2009,11,"59150","total","Scotland"
2009,11,"30261","male","Scotland"
2009,11,"28889","female","Scotland"
2009,12,"61043","total","Scotland"
2009,12,"31345","male","Scotland"
2009,12,"29698","female","Scotland"
2009,13,"60752","total","Scotland"
2009,13,"31358","male","Scotland"
2009,13,"29394","female","Scotland"
2009,14,"61303","total","Scotland"
2009,14,"31499","male","Scotland"
2009,14,"29804","female","Scotland"
2009,15,"62996","total","Scotland"
2009,15,"32236","male","Scotland"
2009,15,"30760","female","Scotland"
2009,16,"64083","total","Scotland"
2009,16,"32428","male","Scotland"
2009,16,"31655","female","Scotland"
2009,17,"68434","total","Scotland"
2009,17,"34379","male","Scotland"
2009,17,"34055","female","Scotland"
2009,18,"69015","total","Scotland"
2009,18,"34940","male","Scotland"
2009,18,"34075","female","Scotland"
2009,19,"67821","total","Scotland"
2009,19,"34200","male","Scotland"
2009,19,"33621","female","Scotland"
2009,20,"68476","total","Scotland"
2009,20,"34306","male","Scotland"
2009,20,"34170","female","Scotland"
2009,21,"70925","total","Scotland"
2009,21,"35327","male","Scotland"
2009,21,"35598","female","Scotland"
2009,22,"70055","total","Scotland"
2009,22,"34565","male","Scotland"
2009,22,"35490","female","Scotland"
2009,23,"70048","total","Scotland"
2009,23,"34883","male","Scotland"
2009,23,"35165","female","Scotland"
2009,24,"69251","total","Scotland"
2009,24,"34261","male","Scotland"
2009,24,"34990","female","Scotland"
2009,25,"66911","total","Scotland"
2009,25,"33100","male","Scotland"
2009,25,"33811","female","Scotland"
2009,26,"67919","total","Scotland"
2009,26,"33400","male","Scotland"
2009,26,"34519","female","Scotland"
2009,27,"68793","total","Scotland"
2009,27,"33674","male","Scotland"
2009,27,"35119","female","Scotland"
2009,28,"69012","total","Scotland"
2009,28,"34148","male","Scotland"
2009,28,"34864","female","Scotland"
2009,29,"67410","total","Scotland"
2009,29,"33308","male","Scotland"
2009,29,"34102","female","Scotland"
2009,30,"64923","total","Scotland"
2009,30,"32299","male","Scotland"
2009,30,"32624","female","Scotland"
2009,31,"60323","total","Scotland"
2009,31,"29657","male","Scotland"
2009,31,"30666","female","Scotland"
2009,32,"58736","total","Scotland"
2009,32,"29053","male","Scotland"
2009,32,"29683","female","Scotland"
2009,33,"62371","total","Scotland"
2009,33,"30641","male","Scotland"
2009,33,"31730","female","Scotland"
2009,34,"63101","total","Scotland"
2009,34,"30623","male","Scotland"
2009,34,"32478","female","Scotland"
2009,35,"64326","total","Scotland"
2009,35,"31532","male","Scotland"
2009,35,"32794","female","Scotland"
2009,36,"68416","total","Scotland"
2009,36,"33418","male","Scotland"
2009,36,"34998","female","Scotland"
2009,37,"72911","total","Scotland"
2009,37,"35184","male","Scotland"
2009,37,"37727","female","Scotland"
2009,38,"76222","total","Scotland"
2009,38,"36690","male","Scotland"
2009,38,"39532","female","Scotland"
2009,39,"75608","total","Scotland"
2009,39,"36451","male","Scotland"
2009,39,"39157","female","Scotland"
2009,40,"78529","total","Scotland"
2009,40,"38019","male","Scotland"
2009,40,"40510","female","Scotland"
2009,41,"80214","total","Scotland"
2009,41,"38739","male","Scotland"
2009,41,"41475","female","Scotland"
2009,42,"81121","total","Scotland"
2009,42,"39695","male","Scotland"
2009,42,"41426","female","Scotland"
2009,43,"80682","total","Scotland"
2009,43,"39134","male","Scotland"
2009,43,"41548","female","Scotland"
2009,44,"83433","total","Scotland"
2009,44,"40702","male","Scotland"
2009,44,"42731","female","Scotland"
2009,45,"82753","total","Scotland"
2009,45,"39939","male","Scotland"
2009,45,"42814","female","Scotland"
2009,46,"82468","total","Scotland"
2009,46,"40036","male","Scotland"
2009,46,"42432","female","Scotland"
2009,47,"80834","total","Scotland"
2009,47,"39695","male","Scotland"
2009,47,"41139","female","Scotland"
2009,48,"79004","total","Scotland"
2009,48,"38602","male","Scotland"
2009,48,"40402","female","Scotland"
2009,49,"76516","total","Scotland"
2009,49,"37543","male","Scotland"
2009,49,"38973","female","Scotland"
2009,50,"76155","total","Scotland"
2009,50,"37132","male","Scotland"
2009,50,"39023","female","Scotland"
2009,51,"74256","total","Scotland"
2009,51,"36246","male","Scotland"
2009,51,"38010","female","Scotland"
2009,52,"72497","total","Scotland"
2009,52,"35551","male","Scotland"
2009,52,"36946","female","Scotland"
2009,53,"70535","total","Scotland"
2009,53,"34679","male","Scotland"
2009,53,"35856","female","Scotland"
2009,54,"67664","total","Scotland"
2009,54,"33175","male","Scotland"
2009,54,"34489","female","Scotland"
2009,55,"66970","total","Scotland"
2009,55,"32950","male","Scotland"
2009,55,"34020","female","Scotland"
2009,56,"65786","total","Scotland"
2009,56,"32336","male","Scotland"
2009,56,"33450","female","Scotland"
2009,57,"63596","total","Scotland"
2009,57,"31175","male","Scotland"
2009,57,"32421","female","Scotland"
2009,58,"64655","total","Scotland"
2009,58,"31686","male","Scotland"
2009,58,"32969","female","Scotland"
2009,59,"65033","total","Scotland"
2009,59,"32065","male","Scotland"
2009,59,"32968","female","Scotland"
2009,60,"67069","total","Scotland"
2009,60,"32961","male","Scotland"
2009,60,"34108","female","Scotland"
2009,61,"69158","total","Scotland"
2009,61,"33899","male","Scotland"
2009,61,"35259","female","Scotland"
2009,62,"75138","total","Scotland"
2009,62,"36658","male","Scotland"
2009,62,"38480","female","Scotland"
2009,63,"57389","total","Scotland"
2009,63,"28143","male","Scotland"
2009,63,"29246","female","Scotland"
2009,64,"54553","total","Scotland"
2009,64,"26298","male","Scotland"
2009,64,"28255","female","Scotland"
2009,65,"55723","total","Scotland"
2009,65,"27008","male","Scotland"
2009,65,"28715","female","Scotland"
2009,66,"54023","total","Scotland"
2009,66,"25596","male","Scotland"
2009,66,"28427","female","Scotland"
2009,67,"49924","total","Scotland"
2009,67,"23491","male","Scotland"
2009,67,"26433","female","Scotland"
2009,68,"46607","total","Scotland"
2009,68,"21684","male","Scotland"
2009,68,"24923","female","Scotland"
2009,69,"47727","total","Scotland"
2009,69,"22168","male","Scotland"
2009,69,"25559","female","Scotland"
2009,70,"46840","total","Scotland"
2009,70,"21725","male","Scotland"
2009,70,"25115","female","Scotland"
